润,0,['rùn']
涧,0,['jiàn']
涨,0,['zhǎng']
涩,0,['sè']
涪,0,['fú']
涫,0,['guàn']
涮,0,['shuàn']
涯,0,['yá']
液,0,['yè']
涵,0,['hán']
涸,0,['hé']
涼,0,['liáng']
涿,0,['zhuō']
淀,0,['diàn']
淄,0,['zī']
淅,0,['xī']
淆,0,['xiáo']
淇,0,['qí']
淋,0,['lín']
淌,0,['tǎng']
淑,0,['shū']
淒,0,['qī']
淖,0,['nào']
淘,0,['táo']
淙,0,['cóng']
淚,0,['lèi']
淝,0,['féi']
淞,0,['sōng']
淠,0,['pì']
淡,0,['dàn']
淤,0,['yū']
淥,0,['lù']
淦,0,['gàn']
淨,0,['jìng']
淩,0,['líng']
淪,0,['lún']
淫,0,['yín']
淬,0,['cuì']
淮,0,['huái']
淯,0,['yù']
深,2,['shēn']
淳,0,['chún']
淵,0,['yuān']
淶,0,['lái']
混,4,['hùn']
淹,0,['yān']
淺,0,['qiǎn']
添,0,['tiān']
淼,0,['miǎo']
清,4,['qīng']
渊,0,['yuān']
渌,0,['lù']
渍,0,['zì']
渎,0,['dú']
渐,0,['jiàn']
渑,0,['miǎn']
渔,0,['yú']
渖,0,['shěn']
渗,0,['shèn']
渙,0,['huàn']
渚,0,['zhǔ']
減,0,['jiǎn']
渝,0,['yú']
渠,0,['qú']
渡,1,['dù']
渣,0,['zhā']
渤,0,['bó']
渥,0,['wò']
渦,0,['wō']
温,0,['wēn']
渫,0,['xiè']
測,0,['cè']
渭,0,['wèi']
港,0,['gǎng']
渲,0,['xuàn']
渴,0,['kě']
游,4,['yóu']
渺,0,['miǎo']
渾,0,['hún']
湃,0,['pài']
湄,0,['méi']
湉,0,['tián']
湊,0,['còu']
湍,0,['tuān']
湎,0,['miǎn']
湓,0,['pén']
湔,0,['jiān']
湖,0,['hú']
湘,0,['xiāng']
湛,0,['zhàn']
湞,0,['zhēn']
湟,0,['huáng']
湣,0,['mǐn']
湧,0,['yǒng']
湫,0,['jiǎo']
湮,0,['yān']
湯,0,['tāng']
湴,0,['bàn']
湼,0,['niè']
湾,0,['wān']
湿,0,['shī']
溃,0,['kuì']
溅,0,['jiàn']
溆,0,['xù']
溉,0,['gài']
溏,0,['táng']
源,1,['yuán']
準,0,['zhǔn']
溘,0,['kè']
溜,0,['liū']
溝,0,['gōu']
溟,0,['míng']
溢,0,['yì']
溥,0,['pǔ']
溦,0,['wēi']
溧,0,['lì']
溪,0,['xī']
溫,0,['wēn']
溯,0,['sù']
溱,0,['qín']
溲,0,['sōu']
溴,0,['xiù']
溶,0,['róng']
溷,0,['hùn']
溺,0,['nì']
溻,0,['tā']
溽,0,['rù']
滁,0,['chú']
滂,0,['pāng']
滄,0,['cāng']
滅,0,['miè']
滇,0,['diān']
滊,0,['xì']
滋,0,['zī']
滌,0,['dí']
滎,0,['xíng']
滏,0,['fǔ']
滑,0,['huá']
滓,0,['zǐ']
滔,0,['tāo']
滕,0,['téng']
滗,0,['bì']
滚,0,['gǔn']
滞,0,['zhì']
滟,0,['yàn']
滠,0,['shè']
满,3,['mǎn']
滢,0,['yíng']
滤,0,['lǜ']
滥,0,['làn']
滦,0,['luán']
滨,1,['bīn']
滩,0,['tān']
滬,0,['hù']
滯,0,['zhì']
滲,0,['shèn']
滴,0,['dī']
滷,0,['lǔ']
滸,0,['hǔ']
滹,0,['hū']
滻,0,['chǎn']
滾,0,['gǔn']
滿,0,['mǎn']
漁,0,['yú']
漂,2,['piào']
漆,0,['qī']
漉,0,['lù']
漏,2,['lòu']
漓,0,['lí']
演,2,['yǎn']
漕,0,['cáo']
漚,0,['ōu']
漠,0,['mò']
漢,0,['hàn']
漣,0,['lián']
漤,0,['lǎn']
漩,0,['xuán']
漪,0,['yī']
漫,0,['màn']
漬,0,['zì']
漭,0,['mǎng']
漯,0,['luò']
漱,0,['shù']
漲,0,['zhǎng']
漳,0,['zhāng']
漵,0,['xù']
漶,0,['huàn']
漸,0,['jiàn']
漼,0,['cuǐ']
漾,0,['yàng']
漿,0,['jiāng']
潆,0,['yíng']
潇,0,['xiāo']
潋,0,['liàn']
潍,0,['wéi']
潑,0,['pō']
潔,0,['jié']
潘,0,['pān']
潛,0,['qián']
潜,1,['qián']
潞,0,['lù']
潟,0,['xì']
潢,0,['huáng']
潤,0,['rùn']
潦,0,['lǎo']
潭,0,['tán']
潮,0,['cháo']
潯,0,['xún']
潰,0,['kuì']
潲,0,['shào']
潴,0,['zhū']
潸,0,['shān']
潺,0,['chán']
潼,0,['tóng']
潽,0,['pū']
澀,0,['sè']
澄,0,['chéng']
澆,0,['jiāo']
澇,0,['lào']
澈,0,['chè']
澉,0,['gǎn']
澌,0,['sī']
澍,0,['shù']
澎,0,['pēng']
澗,0,['jiàn']
澜,0,['lán']
澠,0,['miǎn']
澡,0,['zǎo']
澤,0,['zé']
澥,0,['xiè']
澧,0,['lǐ']
澱,0,['diàn']
澳,0,['ào']
澶,0,['chán']
澹,0,['dàn']
激,1,['jī']
濁,0,['zhuó']
濂,0,['lián']
濃,0,['nóng']
濉,0,['suī']
濊,0,['huì']
濑,0,['lài']
濒,0,['bīn']
濕,0,['shī']
濘,0,['nìng']
濛,0,['méng']
濞,0,['bì']
濟,0,['jì']
濠,0,['háo']
濡,0,['rú']
濤,0,['tāo']
濫,0,['làn']
濮,0,['pú']
濯,0,['zhuó']
濰,0,['wéi']
濱,0,['bīn']
濺,0,['jiàn']
濾,0,['lǜ']
瀆,0,['dú']
瀉,0,['xiè']
瀋,0,['chén']
瀏,0,['liú']
瀑,0,['pù']
瀕,0,['bīn']
瀘,0,['lú']
瀚,0,['hàn']
瀛,0,['yíng']
瀝,0,['lì']
瀟,0,['xiāo']
瀣,0,['xiè']
瀧,0,['lóng']
瀨,0,['lài']
瀰,0,['mǐ']
瀵,0,['fèn']
瀹,0,['yuè']
瀾,0,['lán']
灌,0,['guàn']
灏,0,['hào']
灑,0,['sǎ']
灘,0,['tān']
灞,0,['bà']
灣,0,['wān']
火,6,['huǒ']
灬,0,['huǒ']
灭,0,['miè']
灯,0,['dēng']
灰,0,['huī']
灵,1,['líng']
灶,0,['zào']
灸,0,['jiǔ']
灼,0,['zhuó']
災,0,['zāi']
灾,0,['zāi']
灿,0,['càn']
炀,0,['yáng']
炅,0,['jiǒng']
炆,0,['wén']
炉,0,['lú']
炊,0,['chuī']
炎,0,['yán']
炏,0,['kài']
炒,0,['chǎo']
炔,0,['guì']
炕,0,['kàng']
炖,0,['dùn']
炙,0,['zhì']
炜,0,['wěi']
炝,0,['qiàng']
炤,0,['zhào']
炫,0,['xuàn']
炬,0,['jù']
炭,0,['tàn']
炮,0,['pào']
炯,0,['jiǒng']
炱,0,['tái']
炳,0,['bǐng']
炷,0,['zhù']
炸,0,['zhà']
点,28,['diǎn']
為,0,['wèi']
炻,0,['shí']
炼,0,['liàn']
炽,0,['chì']
烀,0,['hū']
烁,0,['shuò']
烂,1,['làn']
烃,0,['tīng']
烈,0,['liè']
烊,0,['yáng']
烏,0,['wū']
烕,0,['miè']
烘,0,['hōng']
烙,0,['lào']
烛,0,['zhú']
烜,0,['xuǎn']
烝,0,['zhēng']
烟,0,['yān']
烤,3,['kǎo']
烦,2,['fán']
烧,2,['shāo']
烨,0,['yè']
烩,0,['huì']
烫,0,['tàng']
烬,0,['jìn']
热,3,['rè']
烯,0,['xī']
烴,0,['tīng']
烷,0,['wán']
烹,0,['pēng']
烽,0,['fēng']
焉,0,['yān']
焊,0,['hàn']
焌,0,['jùn']
焐,0,['wù']
焓,0,['hán']
焕,0,['huàn']
焖,0,['mèn']
焗,0,['jú']
焘,0,['dào']
焙,0,['bèi']
焚,2,['fén']
無,0,['wú']
焢,0,['hōng']
焦,1,['jiāo']
焯,0,['chāo']
焰,0,['yàn']
焱,0,['yàn']
然,23,['rán']
煅,0,['duàn']
煆,0,['xiā']
煉,0,['liàn']
煊,0,['xuān']
煌,0,['huáng']
煎,0,['jiān']
煙,0,['yān']
煜,0,['yù']
煞,0,['shā']
煢,0,['qióng']
煤,0,['méi']
煥,0,['huàn']
煦,0,['xù']
照,4,['zhào']
煨,0,['wēi']
煩,0,['fán']
煬,0,['yáng']
煮,0,['zhǔ']
煲,0,['bāo']
煳,0,['hú']
煸,0,['biān']
煺,0,['tuì']
煽,0,['shān']
熄,0,['xī']
熊,0,['xióng']
熏,1,['xūn']
熒,0,['yíng']
熔,0,['róng']
熘,0,['liū']
熙,0,['xī']
熜,0,['cōng']
熟,0,['shú']
熠,0,['yì']
熨,0,['yùn']
熬,0,['áo']
熰,0,['ōu']
熱,0,['rè']
熳,0,['màn']
熵,0,['shāng']
熹,0,['xī']
熾,0,['chì']
燃,0,['rán']
燅,0,['xián']
燈,0,['dēng']
燉,0,['dùn']
燎,0,['liáo']
燒,0,['shāo']
燔,0,['fán']
燕,0,['yàn']
燙,0,['tàng']
燜,0,['mèn']
營,0,['yíng']
燠,0,['yù']
燥,0,['zào']
燦,0,['càn']
燧,0,['suì']
燬,0,['huǐ']
燭,0,['zhú']
燮,0,['xiè']
燴,0,['huì']
燹,0,['xiǎn']
燻,0,['xūn']
燼,0,['jìn']
燾,0,['dào']
爆,0,['bào']
爇,0,['ruò']
爌,0,['kuàng']
爍,0,['shuò']
爐,0,['lú']
爛,0,['làn']
爝,0,['jué']
爨,0,['cuàn']
爪,0,['zhǎo']
爫,0,['zhǎo']
爬,0,['pá']
爭,0,['zhēng']
爯,0,['chēng']
爰,0,['yuán']
爱,23,['ài']
爵,0,['jué']
父,3,['fù']
爷,0,['yé']
爸,25,['bà']
爹,0,['diē']
爺,0,['yé']
爻,0,['yáo']
爽,0,['shuǎng']
爾,0,['ěr']
爿,0,['qiáng']
牆,0,['qiáng']
片,7,['piàn']
版,0,['bǎn']
牌,4,['pái']
牍,0,['dú']
牒,0,['dié']
牖,0,['yǒu']
牘,0,['dú']
牙,1,['yá']
牚,0,['chēng']
牛,5,['niú']
牝,0,['pìn']
牟,0,['móu']
牠,0,['tā']
牡,0,['mǔ']
牢,0,['láo']
牦,0,['máo']
牧,0,['mù']
物,6,['wù']
牮,0,['jiàn']
牯,0,['gǔ']
牲,0,['shēng']
牴,0,['dǐ']
牵,0,['qiān']
牸,0,['zì']
特,3,['tè']
牺,0,['xī']
牽,0,['qiān']
牾,0,['wǔ']
牿,0,['gù']
犀,0,['xī']
犁,0,['lí']
犂,0,['lí']
犄,0,['jī']
犊,0,['dú']
犋,0,['jù']
犍,0,['jiān']
犎,0,['fēng']
犏,0,['piān']
犒,0,['kào']
犟,0,['jiàng']
犢,0,['dú']
犧,0,['xī']
犪,0,['kuí']
犬,0,['quǎn']
犭,0,['quǎn']
犮,0,['bá']
犯,3,['fàn']
犰,0,['qiú']
犴,0,['àn']
状,7,['zhuàng']
犷,0,['guǎng']
犸,0,['mà']
犹,1,['yóu']
犾,0,['yín']
狀,0,['zhuàng']
狁,0,['yǔn']
狂,1,['kuáng']
狃,0,['niǔ']
狄,0,['dí']
狈,0,['bèi']
狉,0,['pī']
狊,0,['jú']
狍,0,['páo']
狎,0,['xiá']
狐,0,['hú']
狒,0,['fèi']
狗,1,['gǒu']
狙,0,['jū']
狞,0,['níng']
狠,0,['hěn']
狡,0,['jiǎo']
狨,0,['róng']
狩,0,['shòu']
独,1,['dú']
狭,0,['xiá']
狮,0,['shī']
狯,0,['kuài']
狰,0,['zhēng']
狱,3,['yù']
狲,0,['sūn']
狳,0,['yú']
狴,0,['bì']
狷,0,['juàn']
狸,0,['lí']
狹,0,['xiá']
狺,0,['yín']
狻,0,['suān']
狼,0,['láng']
狽,0,['bèi']
猁,0,['lì']
猃,0,['xiǎn']
猇,0,['xiāo']
猊,0,['ní']
猋,0,['biāo']
猎,0,['liè']
猒,0,['yān']
猓,0,['guǒ']
猕,0,['mí']
猖,0,['chāng']
猗,0,['yī']
猙,0,['zhēng']
猛,0,['měng']
猜,1,['cāi']
猝,0,['cù']
猞,0,['shē']
猡,0,['luó']
猢,0,['hú']
猥,0,['wěi']
猩,0,['xīng']
猪,3,['zhū']
猫,0,['māo']
猬,0,['wèi']
献,0,['xiàn']
猱,0,['náo']
猲,0,['xiē']
猳,0,['jiā']
猴,0,['hóu']
猵,0,['biān']
猶,0,['yóu']
猷,0,['yóu']
猸,0,['méi']
猹,0,['chá']
猻,0,['sūn']
猾,0,['huá']
猿,0,['yuán']
獄,0,['yù']
獅,0,['shī']
獍,0,['jìng']
獎,0,['jiǎng']
獐,0,['zhāng']
獒,0,['áo']
獗,0,['jué']
獠,0,['liáo']
獨,0,['dú']
獬,0,['xiè']
獭,0,['tǎ']
獯,0,['xūn']
獲,0,['huò']
獵,0,['liè']
獷,0,['guǎng']
獸,0,['shòu']
獻,0,['xiàn']
獾,0,['huān']
玃,0,['jué']
玄,0,['xuán']
率,0,['lǜ']
玉,0,['yù']
王,0,['wáng']
玎,0,['dīng']
玑,0,['jī']
玓,0,['dì']
玖,0,['jiǔ']
玗,0,['yú']
玛,2,['mǎ']
玟,0,['wén']
玡,0,['yá']
玢,0,['bīn']
玨,0,['jué']
玩,9,['wán']
玫,0,['méi']
玮,0,['wěi']
环,0,['huán']
现,40,['xiàn']
玲,0,['líng']
玳,0,['dài']
玷,0,['diàn']
玺,0,['xǐ']
玻,0,['bō']
珀,0,['pò']
珂,0,['kē']
珈,0,['jiā']
珉,0,['mín']
珊,0,['shān']
珍,13,['zhēn']
珏,0,['jué']
珐,0,['fà']
珑,0,['lóng']
珙,0,['gǒng']
珞,0,['luò']
珠,1,['zhū']
珤,0,['bǎo']
珥,0,['ěr']
珧,0,['yáo']
珩,0,['háng']
班,3,['bān']
珮,0,['pèi']
珲,0,['huī']
現,0,['xiàn']
球,18,['qiú']
琅,0,['láng']
理,14,['lǐ']
琉,0,['liú']
琊,0,['yá']
琏,0,['liǎn']
琐,0,['suǒ']
琚,0,['jū']
琛,0,['chēn']
琢,0,['zuó']
琥,0,['hǔ']
琦,0,['qí']
琨,0,['kūn']
琪,0,['qí']
琬,0,['wǎn']
琮,0,['cóng']
琰,0,['yǎn']
琳,2,['lín']
琴,0,['qín']
琵,0,['pí']
琶,0,['pá']
琼,0,['qióng']
瑁,0,['mào']
瑄,0,['xuān']
瑋,0,['wěi']
瑕,0,['xiá']
瑗,0,['yuàn']
瑙,0,['nǎo']
瑚,0,['hú']
瑛,0,['yīng']
瑜,0,['yú']
瑞,7,['ruì']
瑟,0,['sè']
瑣,0,['suǒ']
瑤,0,['yáo']
瑩,0,['yíng']
瑪,0,['mǎ']
瑭,0,['táng']
瑯,0,['láng']
瑰,0,['guī']
瑱,0,['zhèn']
瑶,0,['yáo']
瑷,0,['ài']
瑾,0,['jǐn']
璀,0,['cuǐ']
璁,0,['cōng']
璃,0,['lí']
璇,0,['xuán']
璋,0,['zhāng']
璎,0,['yīng']
璐,0,['lù']
璚,0,['qióng']
璜,0,['huáng']
璞,0,['pú']
璣,0,['jī']
璦,0,['ài']
璧,0,['bì']
璨,0,['càn']
璩,0,['qú']
環,0,['huán']
璺,0,['wèn']
璽,0,['xǐ']
瓅,0,['lì']
瓊,0,['qióng']
瓏,0,['lóng']
瓒,0,['zàn']
瓔,0,['yīng']
瓜,0,['guā']
瓞,0,['dié']
瓠,0,['hù']
瓢,0,['piáo']
瓣,0,['bàn']
瓤,0,['ráng']
瓦,2,['wǎ']
瓮,0,['wèng']
瓯,0,['ōu']
瓴,0,['líng']
瓶,1,['píng']
瓷,0,['cí']
瓿,0,['bù']
甄,0,['zhēn']
甌,0,['ōu']
甍,0,['méng']
甏,0,['bèng']
甑,0,['zèng']
甓,0,['pì']
甕,0,['wèng']
甘,1,['gān']
甙,0,['dài']
甚,0,['shén']
甜,1,['tián']
生,31,['shēng']
產,0,['chǎn']
産,0,['chǎn']
甤,0,['ruí']
甥,0,['shēng']
甦,0,['sū']
用,12,['yòng']
甩,0,['shuǎi']
甪,0,['lù']
甫,0,['fǔ']
甬,0,['yǒng']
甭,0,['béng']
甯,0,['níng']
田,0,['tián']
由,1,['yóu']
甲,0,['jiǎ']
申,0,['shēn']
甴,0,['zhá']
电,23,['diàn']
男,5,['nán']
甸,0,['diān']
甹,0,['pīng']
町,0,['tīng']
画,0,['huà']
甾,0,['zāi']
畀,0,['bì']
畅,0,['chàng']
畈,0,['fàn']
畋,0,['tián']
界,3,['jiè']
畎,0,['quǎn']
畏,0,['wèi']
畐,0,['fú']
畑,0,['tián']
畔,0,['pàn']
留,7,['liú']
畚,0,['běn']
畛,0,['zhěn']
畜,0,['chù']
畝,0,['mǔ']
畟,0,['cè']
畢,0,['bì']
略,0,['lüè']
畦,0,['qí']
畧,0,['lüè']
番,0,['fān']
畫,0,['huà']
畬,0,['shē']
異,0,['yì']
畲,0,['shē']
畴,0,['chóu']
當,0,['dāng']
畸,0,['jī']
畹,0,['wǎn']
畺,0,['jiāng']
畾,0,['léi']
畿,0,['jī']
疃,0,['tuǎn']
疆,0,['jiāng']
疇,0,['chóu']
疊,0,['dié']
疋,0,['pǐ']
疌,0,['jié']
疏,1,['shū']
疐,0,['zhì']
疑,1,['yí']
疒,0,['nè']
疔,0,['dīng']
疖,0,['jiē']
疗,6,['liáo']
疙,0,['gē']
疚,0,['jiù']
疝,0,['shàn']
疟,0,['nüè']
疠,0,['lì']
疡,0,['yáng']
疣,0,['yóu']
疤,0,['bā']
疥,0,['jiè']
疫,0,['yì']
疬,0,['lì']
疭,0,['zòng']
疮,0,['chuāng']
疯,1,['fēng']
疰,0,['zhù']
疱,0,['pào']
疲,0,['pí']
疳,0,['gān']
疴,0,['kē']
疵,0,['cī']
疸,0,['dǎn']
疹,0,['zhěn']
疼,0,['téng']
疽,0,['jū']
疾,0,['jí']
痂,0,['jiā']
痃,0,['xuán']
痄,0,['zhà']
病,2,['bìng']
症,7,['zhèng']
痈,0,['yōng']
痉,0,['jìng']
痊,0,['quán']
痍,0,['yí']
痒,0,['yǎng']
痔,0,['zhì']
痕,0,['hén']
痖,0,['yǎ']
痘,0,['dòu']
痙,0,['jìng']
痛,5,['tòng']
痞,0,['pǐ']
痢,0,['lì']
痣,0,['zhì']
痤,0,['cuó']
痦,0,['wù']
痧,0,['shā']
痨,0,['láo']
痪,0,['huàn']
痫,2,['xián']
痰,0,['tán']
痱,0,['fèi']
痲,0,['má']
痴,0,['chī']
痹,0,['bì']
痺,0,['bì']
痼,0,['gù']
痾,0,['kē']
痿,0,['wěi']
瘀,0,['yū']
瘁,0,['cuì']
瘃,0,['zhú']
瘅,0,['dān']
瘊,0,['hóu']
瘋,0,['fēng']
瘌,0,['là']
瘐,0,['yǔ']
瘓,0,['huàn']
瘕,0,['jiǎ']
瘗,0,['yì']
瘘,0,['lòu']
瘙,0,['sào']
瘛,0,['chì']
瘜,0,['xī']
瘟,0,['wēn']
瘠,0,['jí']
瘡,0,['chuāng']
瘢,0,['bān']
瘤,0,['liú']
瘥,0,['chài']
瘦,1,['shòu']
瘧,0,['nüè']
瘩,0,['da']
瘪,0,['biě']
瘫,0,['tān']
瘭,0,['biāo']
瘰,0,['luǒ']
瘲,0,['zòng']
瘳,0,['chōu']
瘴,0,['zhàng']
瘵,0,['zhài']
瘸,0,['qué']
瘼,0,['mò']
瘾,0,['yǐn']
瘿,0,['yǐng']
癀,0,['huáng']
療,0,['liáo']
癃,0,['lóng']
癆,0,['láo']
癇,0,['xián']
癉,0,['dān']
癌,0,['ái']
癍,0,['bān']
癒,0,['yù']
癔,0,['yì']
癖,0,['pǐ']
癘,0,['lì']
癜,0,['diàn']
癞,0,['lài']
癟,0,['biě']
癡,0,['chī']
癢,0,['yǎng']
癣,0,['xuǎn']
癥,0,['zhèng']
癧,0,['lì']
癩,0,['lài']
癫,2,['diān']
癬,0,['xuǎn']
癮,0,['yǐn']
癯,0,['qú']
癰,0,['yōng']
癱,0,['tān']
癲,0,['diān']
癶,0,['bō']
癸,0,['guǐ']
登,0,['dēng']
發,0,['fā']
白,3,['bái']
百,3,['bǎi']
皂,0,['zào']
皃,0,['mào']
的,298,['de']
皅,0,['pā']
皆,0,['jiē']
皇,0,['huáng']
皈,0,['guī']
皋,0,['gāo']
皎,0,['jiǎo']
皑,0,['ái']
皒,0,['é']
皓,0,['hào']
皕,0,['bì']
皖,0,['wǎn']
皙,0,['xī']
皚,0,['ái']
皤,0,['pó']
皦,0,['jiǎo']
皮,3,['pí']
皰,0,['pào']
皱,0,['zhòu']
皲,0,['jūn']
皴,0,['cūn']
皺,0,['zhòu']
皻,0,['zhā']
皿,0,['mǐn']
盂,0,['yú']
盃,0,['bēi']
盅,0,['zhōng']
盆,0,['pén']
盈,0,['yíng']
益,0,['yì']
盍,0,['hé']
盎,0,['àng']
盏,0,['zhǎn']
盐,0,['yán']
监,0,['jiān']
盒,0,['hé']
盔,0,['kuī']
盖,2,['gài']
盗,0,['dào']
盘,0,['pán']
盛,0,['shèng']
盜,0,['dào']
盞,0,['zhǎn']
盟,1,['méng']
盡,0,['jǐn']
監,0,['jiān']
盤,0,['pán']
盥,0,['guàn']
盧,0,['lú']
盪,0,['dàng']
目,4,['mù']
盯,0,['dīng']
盱,0,['xū']
盲,0,['máng']
直,6,['zhí']
相,5,['xiāng']
盹,0,['dǔn']
盼,0,['pàn']
盾,0,['dùn']
省,0,['shěng']
眄,0,['miǎn']
眇,0,['miǎo']
眈,0,['dān']
眉,0,['méi']
看,45,['kàn']
県,0,['xiàn']
眍,0,['kōu']
眔,0,['dà']
眙,0,['yí']
眚,0,['shěng']
真,29,['zhēn']
眠,1,['mián']
眢,0,['yuān']
眥,0,['zì']
眦,0,['zì']
眨,0,['zhǎ']
眩,0,['xuàn']
眬,0,['lóng']
眭,0,['suī']
眯,0,['mī']
眳,0,['míng']
眵,0,['chī']
眶,0,['kuàng']
眷,0,['juàn']
眸,0,['móu']
眺,0,['tiào']
眼,4,['yǎn']
眽,0,['mò']
眾,0,['zhòng']
着,15,['zhe']
睁,2,['zhēng']
睃,0,['suō']
睇,0,['dì']
睏,0,['kùn']
睐,0,['lài']
睑,0,['jiǎn']
睘,0,['qióng']
睚,0,['yá']
睛,2,['jīng']
睜,0,['zhēng']
睞,0,['lài']
睡,9,['shuì']
睢,0,['suī']
督,0,['dū']
睥,0,['pì']
睦,0,['mù']
睨,0,['nì']
睪,0,['yì']
睫,0,['jié']
睬,0,['cǎi']
睹,3,['dǔ']
睽,0,['kuí']
睾,0,['gāo']
睿,0,['ruì']
瞀,0,['mào']
瞄,0,['miáo']
瞅,0,['chǒu']
瞇,0,['mī']
瞈,0,['wěng']
瞋,0,['chēn']
瞌,0,['kē']
瞍,0,['sǒu']
瞎,1,['xiā']
瞑,0,['míng']
瞒,0,['mán']
瞓,0,['shuì']
瞘,0,['kōu']
瞜,0,['lōu']
瞞,0,['mán']
瞟,0,['piǎo']
瞠,0,['chēng']
瞢,0,['méng']
瞥,0,['piē']
瞧,0,['qiáo']
瞩,0,['zhǔ']
瞪,0,['dèng']
瞬,0,['shùn']
瞭,0,['liǎo']
瞰,0,['kàn']
瞳,0,['tóng']
瞵,0,['lín']
瞻,0,['zhān']
瞼,0,['jiǎn']
瞽,0,['gǔ']
瞿,0,['jù']
矇,0,['méng']
矍,0,['jué']
矓,0,['lóng']
矗,0,['chù']
矚,0,['zhǔ']
矛,0,['máo']
矜,0,['jīn']
矞,0,['yù']
矢,0,['shǐ']
矣,0,['yǐ']
知,52,['zhī']
矦,0,['hóu']
矧,0,['shěn']
矩,0,['jǔ']
矫,0,['jiǎo']
矬,0,['cuó']
短,0,['duǎn']
矮,0,['ǎi']
矯,0,['jiǎo']
石,0,['shí']
矶,0,['jī']
矸,0,['gān']
矻,0,['kū']
矽,0,['xì']
矾,0,['fán']
矿,0,['kuàng']
砀,0,['dàng']
码,5,['mǎ']
砂,0,['shā']
砉,0,['huò']
砌,0,['qì']
砍,2,['kǎn']
砑,0,['yà']
砒,0,['pī']
研,0,['yán']
砖,0,['zhuān']
砗,0,['chē']
砘,0,['dùn']
砚,0,['yàn']
砜,0,['fēng']
砝,0,['fá']
砟,0,['zhǎ']
砣,0,['tuó']
砥,0,['dǐ']
砦,0,['zhài']
砧,0,['zhēn']
砩,0,['fú']
砬,0,['lá']
砭,0,['biān']
砰,0,['pēng']
砲,0,['pào']
破,4,['pò']
砷,0,['shēn']
砸,1,['zá']
砹,0,['ài']
砺,0,['lì']
砻,0,['lóng']
砼,0,['tóng']
砾,0,['lì']
础,0,['chǔ']
硃,0,['zhū']
硅,0,['guī']
硇,0,['náo']
硌,0,['gè']
硎,0,['xíng']
硐,0,['dòng']
硒,0,['xī']
硕,1,['shuò']
硖,0,['xiá']
硗,0,['qiāo']
硙,0,['wéi']
硝,0,['xiāo']
硪,0,['wò']
硫,0,['liú']
硬,0,['yìng']
硭,0,['máng']
确,5,['què']
硯,0,['yàn']
硷,0,['jiǎn']
硼,0,['péng']
碇,0,['dìng']
碉,0,['diāo']
碌,1,['lù']
碍,0,['ài']
碎,1,['suì']
碑,0,['bēi']
碓,0,['duì']
碗,0,['wǎn']
碘,0,['diǎn']
碚,0,['bèi']
碛,0,['qì']
碜,0,['chěn']
碟,0,['dié']
碡,0,['dú']
碣,0,['jié']
碥,0,['biǎn']
碧,1,['bì']
碩,0,['shuò']
碰,0,['pèng']
碱,0,['jiǎn']
碲,0,['dì']
碳,0,['tàn']
碴,0,['chá']
碹,0,['xuàn']
確,0,['què']
碼,0,['mǎ']
碾,0,['niǎn']
磁,0,['cí']
磅,0,['bàng']
磉,0,['sǎng']
磊,0,['lěi']
磋,0,['cuō']
磐,0,['pán']
磔,0,['zhé']
磕,0,['kē']
磙,0,['gǔn']
磚,0,['zhuān']
磨,0,['mó']
磬,0,['qìng']
磯,0,['jī']
磲,0,['qú']
磴,0,['dèng']
磷,0,['lín']
磺,0,['huáng']
礁,0,['jiāo']
礅,0,['dūn']
礎,0,['chǔ']
礓,0,['jiāng']
礙,0,['ài']
礞,0,['méng']
礤,0,['cǎ']
礦,0,['kuàng']
礬,0,['fán']
礴,0,['bó']
示,2,['shì']
礻,0,['shì']
礼,13,['lǐ']
社,0,['shè']
祀,0,['sì']
祁,0,['qí']
祆,0,['xiān']
祇,0,['qí']
祈,1,['qí']
祉,0,['zhǐ']
祎,0,['yī']
祓,0,['fú']
祕,0,['mì']
祖,0,['zǔ']
祗,0,['zhī']
祘,0,['suàn']
祚,0,['zuò']
祛,0,['qū']
祜,0,['hù']
祝,1,['zhù']
神,0,['shén']
祟,0,['suì']
祠,0,['cí']
祢,0,['mí']
祥,0,['xiáng']
祧,0,['tiāo']
票,0,['piào']
祭,0,['jì']
祯,0,['zhēn']
祷,0,['dǎo']
祸,0,['huò']
祺,0,['qí']
祿,0,['lù']
禀,0,['bǐng']
禁,0,['jìn']
禄,0,['lù']
禅,0,['chán']
禊,0,['xì']
禍,0,['huò']
禎,0,['zhēn']
福,3,['fú']
禕,0,['yī']
禚,0,['zhuó']
禛,0,['zhēn']
禦,0,['yù']
禧,1,['xǐ']
禪,0,['chán']
禮,0,['lǐ']
禰,0,['mí']
禱,0,['dǎo']
禳,0,['ráng']
禸,0,['róu']
禹,0,['yǔ']
禺,0,['yú']
离,19,['lí']
禼,0,['xiè']
禽,0,['qín']
禾,0,['hé']
禿,0,['tū']
秀,0,['xiù']
私,4,['sī']
秃,0,['tū']
秆,0,['gǎn']
秉,0,['bǐng']
秋,4,['qiū']
种,13,['zhǒng']
科,7,['kē']
秒,0,['miǎo']
秕,0,['bǐ']
秘,1,['mì']
秝,0,['lì']
租,0,['zū']
秣,0,['mò']
秤,0,['chèng']
秦,0,['qín']
秧,0,['yāng']
秩,0,['zhì']
秫,0,['shú']
秭,0,['zǐ']
积,1,['jī']
称,0,['chēng']
秸,0,['jiē']
